Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55447,Columbia Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"2,729,000",0,"41,576","41,576",0,"41,576",Mcf,"2,432","2,206",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55451,Magnolia Power Plant,MS,ELECTRIC POWER,1,CA,NG,GAS,"2,351,721,000",0,"16,724,148","16,724,148",0,"16,408,468",Mcf,"978,356","887,559",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55451,Magnolia Power Plant,MS,ELECTRIC POWER,1,CT,NG,GAS,"3,380,117,000",0,"24,817,818","24,817,818",0,"24,348,938",Mcf,"1,451,832","1,317,094",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55453,Fountain Valley Power Facility,CO,ELECTRIC POWER,2,GT,NG,GAS,"140,376,000",0,"1,576,969","1,576,969",0,"1,536,518",Mcf,"92,252","83,691",WECC,PSCO,Public Service Company of Colorado,Northwest
55455,Red Hawk,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,980,938,000",0,0,0,0,0,Mcf,0,0,WECC,SRP,Salt River Project,Southwest
55455,Red Hawk,AZ,ELECTRIC POWER,1,CT,NG,GAS,"3,177,961,000",0,"38,428,227","38,428,227",0,"36,874,712",Mcf,"2,248,036","2,039,405",WECC,SRP,Salt River Project,Southwest
55457,McClain Energy Facility,OK,ELECTRIC POWER,1,CA,NG,GAS,"1,253,766,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
55457,McClain Energy Facility,OK,ELECTRIC POWER,1,CT,NG,GAS,"2,357,499,000",0,"24,813,930","24,813,930",0,"23,560,149",Mcf,"1,451,605","1,316,887",SPP,SWPP,Southwest Power Pool,Central
55463,Redbud Power Plant,OK,ELECTRIC POWER,1,CA,NG,GAS,"2,891,187,000",0,"6,849,932","6,849,932",0,"6,450,134",Mcf,"400,718","363,529",SPP,SWPP,Southwest Power Pool,Central
55463,Redbud Power Plant,OK,ELECTRIC POWER,1,CT,NG,GAS,"4,403,186,000",0,"45,231,425","45,231,425",0,"42,590,163",Mcf,"2,646,020","2,400,454",SPP,SWPP,Southwest Power Pool,Central
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,"763,792,000","754,235","6,116,341","4,719,610","1,396,731","5,932,672",Mcf,"357,803","324,597",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,"5,964,028,000","14,899,704","66,476,568","38,884,523","27,592,045","64,453,326",Mcf,"3,888,852","3,527,943",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55467,Ouachita,LA,ELECTRIC POWER,1,CA,NG,GAS,"1,441,970,000",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55467,Ouachita,LA,ELECTRIC POWER,1,CT,NG,GAS,"2,461,008,000",0,"28,251,627","28,251,627",0,"27,165,609",Mcf,"1,652,709","1,499,327",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55470,Green Power 2,TX,INDUSTRIAL,7,CA,NG,GAS,"490,517,242","182,882","1,841,503","1,583,924","257,579","1,788,793",Mcf,"107,727","97,729",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55470,Green Power 2,TX,INDUSTRIAL,7,CT,NG,GAS,"3,916,729,000","16,839,876","44,191,187","20,473,052","23,718,135","42,939,539",Mcf,"2,585,166","2,345,248",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55477,Neil Simpson Gas Turbine #2,WY,ELECTRIC POWER,1,GT,NG,GAS,"5,309,000",0,"73,435","73,435",0,"70,814",Mcf,"4,296","3,897",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55478,Lange Gas Turbines,SD,ELECTRIC POWER,1,GT,NG,GAS,"11,657,000",0,"143,891","143,891",0,"138,891",Mcf,"8,418","7,636",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55479,Wygen 1,WY,ELECTRIC POWER,2,ST,SUB,COAL,"709,475,871",0,"8,393,580","8,393,580",0,"522,947",Tons,"899,326","815,863",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55479,Wygen 1,WY,ELECTRIC POWER,2,ST,NG,GAS,"1,048,129",0,"12,468","12,468",0,"12,111",Mcf,729,662,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"3,919,331,000",0,"7,418,322","7,418,322",0,"7,190,847",Mcf,"433,969","393,694",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"5,573,315,000",0,"62,801,723","62,801,723",0,"60,840,545",Mcf,"3,673,875","3,332,918",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55481,Mesquite Generating Station Block 2,AZ,ELECTRIC POWER,2,CA,NG,GAS,"1,055,713,000",0,"1,689,827","1,689,827",0,"1,652,133",Mcf,"98,854","89,680",WECC,SRP,Salt River Project,Southwest
55481,Mesquite Generating Station Block 2,AZ,ELECTRIC POWER,2,CT,NG,GAS,"1,451,979,000",0,"16,916,968","16,916,968",0,"16,532,617",Mcf,"989,636","897,792",WECC,SRP,Salt River Project,Southwest
55482,Goldendale Generating Station,WA,ELECTRIC POWER,1,CA,NG,GAS,"357,388,000",0,"190,499","190,499",0,"176,682",Mcf,"11,144","10,110",WECC,BPAT,Bonneville Power Administration,Northwest
55482,Goldendale Generating Station,WA,ELECTRIC POWER,1,CT,NG,GAS,"646,659,000",0,"6,905,709","6,905,709",0,"6,420,536",Mcf,"403,981","366,489",WECC,BPAT,Bonneville Power Administration,Northwest
55496,Goose Creek Energy Center,IL,ELECTRIC POWER,1,GT,NG,GAS,"27,657,000",0,"370,838","370,838",0,"358,324",Mcf,"21,694","19,681",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55499,CalPeak Power Vaca Dixon Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"13,758,000",0,"150,697","150,697",0,"145,319",Mcf,"8,816","7,998",WECC,CISO,California Independent System Operator,California
55501,Kiamichi Energy Facility,OK,ELECTRIC POWER,2,CA,NG,GAS,"732,696,000",0,"1,394,944","1,394,944",0,"1,331,119",Mcf,"81,604","74,030",SPP,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55501,Kiamichi Energy Facility,OK,ELECTRIC POWER,2,CT,NG,GAS,"962,744,000",0,"11,723,985","11,723,985",0,"11,151,823",Mcf,"685,848","622,198",SPP,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55502,Lawrenceburg Energy Facility,IN,ELECTRIC POWER,1,CA,NG,GAS,"2,492,904,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55502,Lawrenceburg Energy Facility,IN,ELECTRIC POWER,1,CT,NG,GAS,"5,118,058,000",0,"53,978,994","53,978,994",0,"51,042,588",Mcf,"3,157,749","2,864,691",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55503,AEP Waterford Facility,OH,ELECTRIC POWER,2,CA,NG,GAS,"2,485,632,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55503,AEP Waterford Facility,OH,ELECTRIC POWER,2,CT,NG,GAS,"4,057,743,000",0,"44,928,940","44,928,940",0,"42,206,343",Mcf,"2,628,325","2,384,400",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55504,Limon Generating Station,CO,ELECTRIC POWER,1,GT,NG,GAS,"51,149,250",0,"637,475","637,475",0,"573,268",Mcf,"37,292","33,831",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55504,Limon Generating Station,CO,ELECTRIC POWER,1,GT,DFO,PET,"50,750",0,637,637,0,115,Barrels,51,47,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
55505,Frank Knutson,CO,ELECTRIC POWER,1,GT,NG,GAS,"15,478,945",0,"218,146","218,146",0,"196,175",Mcf,"12,761","11,577",WECC,PSCO,Public Service Company of Colorado,Northwest
55505,Frank Knutson,CO,ELECTRIC POWER,1,GT,DFO,PET,"142,055",0,"2,003","2,003",0,364,Barrels,162,147,WECC,PSCO,Public Service Company of Colorado,Northwest
55508,CalPeak Power Panoche Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"17,941,000",0,"200,861","200,861",0,"194,258",Mcf,"11,750","10,660",WECC,CISO,California Independent System Operator,California
55510,CalPeak Power Border Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"11,404,000",0,"126,662","126,662",0,"122,261",Mcf,"7,410","6,722",WECC,CISO,California Independent System Operator,California
55512,Cuyamaca Peak Energy Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"8,176,000",0,"94,361","94,361",0,"91,082",Mcf,"5,520","5,008",WECC,CISO,California Independent System Operator,California
55513,CalPeak Power Enterprise Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"12,176,000",0,"133,356","133,356",0,"128,598",Mcf,"7,801","7,077",WECC,CISO,California Independent System Operator,California
55514,Apex Generating Station,NV,ELECTRIC POWER,1,CA,NG,GAS,"1,203,552,000",0,"677,333","677,333",0,"649,979",Mcf,"39,624","35,946",WECC,NEVP,Nevada Power Company,Northwest
55514,Apex Generating Station,NV,ELECTRIC POWER,1,CT,NG,GAS,"2,220,203,000",0,"23,553,420","23,553,420",0,"22,609,753",Mcf,"1,377,865","1,249,991",WECC,NEVP,Nevada Power Company,Northwest
55516,Fayette Energy Facility,PA,ELECTRIC POWER,2,CA,NG,GAS,"2,059,914,000",0,"6,325,433","6,325,433",0,"5,902,601",Mcf,"370,035","335,694",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55516,Fayette Energy Facility,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,546,964,000",0,"27,046,628","27,046,628",0,"25,273,180",Mcf,"1,582,217","1,435,378",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55517,Wallingford Energy,CT,ELECTRIC POWER,2,GT,NG,GAS,"205,857,000",0,"2,156,857","2,156,857",0,"2,102,555",Mcf,"126,175","114,465",NPCC,ISNE,ISO New England Inc.,New England ISO
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,112,283,000",0,"5,601,262","5,601,262",0,"5,383,328",Mcf,"327,672","297,262",WECC,CISO,California Independent System Operator,California
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,977,558,000",0,"17,710,741","17,710,741",0,"17,108,962",Mcf,"1,036,071","939,918",WECC,CISO,California Independent System Operator,California
55522,Sundance,AZ,ELECTRIC POWER,1,GT,NG,GAS,"234,372,000",0,"2,577,229","2,577,229",0,"2,486,867",Mcf,"150,767","136,775",WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
55524,York Energy Center,PA,ELECTRIC POWER,2,CA,NG,GAS,"534,069,420",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55524,York Energy Center,PA,ELECTRIC POWER,2,CA,DFO,PET,"1,378,580",0,0,0,0,0,Barrels,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55524,York Energy Center,PA,ELECTRIC POWER,2,CT,NG,GAS,"1,014,281,361",0,"12,430,534","12,430,534",0,"11,765,272",Mcf,"727,181","659,694",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55524,York Energy Center,PA,ELECTRIC POWER,2,CT,DFO,PET,"2,671,639",0,"32,245","32,245",0,"5,573",Barrels,"2,600","2,359",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55525,MMSD South Shore Wastewater,WI,COMMERCIAL,5,IC,NG,GAS,"8,714,530","33,395","97,632","46,258","51,374","92,983",Mcf,"5,711","5,181",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55534,Water Filter Plant #2,NC,ELECTRIC POWER,1,IC,DFO,PET,"52,000",0,808,808,0,141,Barrels,65,59,SERC,DUK,Duke Energy Carolinas,Carolinas
55538,Escondido Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"31,846,000",0,"330,659","330,659",0,"318,861",Mcf,"19,343","17,548",WECC,CISO,California Independent System Operator,California
55540,Chula Vista Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"4,847,000",0,"81,207","81,207",0,"78,310",Mcf,"4,751","4,310",WECC,CISO,California Independent System Operator,California
55541,Indigo Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"34,464,000",0,"363,916","363,916",0,"351,272",Mcf,"21,289","19,313",WECC,CISO,California Independent System Operator,California
55542,Larkspur Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"46,403,000",0,"474,177","474,177",0,"457,259",Mcf,"27,739","25,165",WECC,CISO,California Independent System Operator,California
55544,Klamath Expansion Project,OR,ELECTRIC POWER,2,GT,NG,GAS,"48,603,000",0,"550,028","550,028",0,"535,568",Mcf,"32,176","29,190",WECC,PACW,PacifiCorp - West,Northwest
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,043,226,000",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,717,940,000",0,"20,246,078","20,246,078",0,"19,520,172",Mcf,"1,184,387","1,074,469",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55558,Combined Locks Energy Center,WI,INDUSTRIAL,7,CT,NG,GAS,0,0,1,0,1,1,Mcf,0,0,RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55600,Binghamton Cogen,NY,ELECTRIC POWER,3,GT,NG,GAS,"30,366,000",0,"299,426","299,426",0,"291,554",Mcf,"17,516","15,891",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
55602,MM San Diego-North City,CA,ELECTRIC POWER,2,IC,NG,GAS,"44,233",0,505,505,0,505,Mcf,30,27,WECC,CISO,California Independent System Operator,California
55622,West Valley Generation Project,UT,ELECTRIC POWER,2,GT,NG,GAS,"102,210,000",0,"1,145,932","1,145,932",0,"1,123,463",Mcf,"67,037","60,815",WECC,PACE,PacifiCorp - East,Northwest
55625,Creed Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"8,501,000",0,"95,992","95,992",0,"93,016",Mcf,"5,615","5,094",WECC,CISO,California Independent System Operator,California
55626,Lambie Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"9,366,000",0,"104,968","104,968",0,"101,713",Mcf,"6,141","5,571",WECC,CISO,California Independent System Operator,California
55627,Goose Haven Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"8,760,000",0,"99,508","99,508",0,"96,423",Mcf,"5,821","5,281",WECC,CISO,California Independent System Operator,California
55640,University Park North,IL,ELECTRIC POWER,2,GT,NG,GAS,"848,299,000",0,"8,686,103","8,686,103",0,"8,424,594",Mcf,"508,133","460,976",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55641,Riverside Energy Center,WI,ELECTRIC POWER,1,CA,NG,GAS,"981,090,000",0,"1,891,890","1,891,890",0,"1,891,890",Mcf,"110,675","100,404",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55641,Riverside Energy Center,WI,ELECTRIC POWER,1,CT,NG,GAS,"1,309,571,000",0,"14,514,744","14,514,744",0,"14,514,744",Mcf,"849,107","770,304",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
55645,Blue Spruce Energy Center,CO,ELECTRIC POWER,1,GT,NG,GAS,"181,671,624",0,"2,118,855","2,118,855",0,"1,915,202",Mcf,"123,952","112,449",WECC,PSCO,Public Service Company of Colorado,Northwest
55645,Blue Spruce Energy Center,CO,ELECTRIC POWER,1,GT,DFO,PET,"273,376",0,"3,513","3,513",0,606,Barrels,283,257,WECC,PSCO,Public Service Company of Colorado,Northwest
55650,Plains End,CO,ELECTRIC POWER,2,IC,NG,GAS,"8,028,000",0,"82,489","82,489",0,"79,392",Mcf,"4,826","4,378",WECC,PSCO,Public Service Company of Colorado,Northwest
55651,Spring Creek Energy Center,OK,ELECTRIC POWER,1,GT,NG,GAS,"25,662,000",0,"360,110","360,110",0,"350,643",Mcf,"21,066","19,111",SPP,SWPP,Southwest Power Pool,Central
55654,FirstEnergy Chambersburg,PA,ELECTRIC POWER,2,GT,NG,GAS,"189,966,000",0,"1,886,410","1,886,410",0,"1,782,997",Mcf,"110,354","100,113",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55655,WFEC GenCo LLC,OK,ELECTRIC POWER,1,GT,NG,GAS,"185,352,000",0,"1,856,043","1,856,043",0,"1,771,034",Mcf,"108,578","98,501",SPP,SWPP,Southwest Power Pool,Central
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CA,NG,GAS,"1,548,219,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CT,NG,GAS,"2,817,465,000",0,"31,010,223","31,010,223",0,"29,786,704",Mcf,"1,814,085","1,645,727",WECC,CISO,California Independent System Operator,California
55661,Essential Power Newington LLC,NH,ELECTRIC POWER,2,CA,NG,GAS,"478,479,808",0,"187,488","187,488",0,"183,636",Mcf,"10,968","9,950",NPCC,ISNE,ISO New England Inc.,New England ISO
