2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,"96,964",0,"2,042","2,042",0,783,Mcf,141.97,128.79
56708,CFB Power Plant,TX,INDUSTRIAL,6,ST,NG,GAS,"616,514,000",0,"8,199,964","8,199,964",0,"7,950,239",Mcf,"479,694.55","435,176.04"
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,BIT,COAL,"18,598,474","210,136","911,973","211,526","700,447","34,414",Tons,"93,792.34","85,087.85"
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,NG,GAS,"6,128,269","69,241","300,498","69,700","230,798","300,498",Mcf,"17,579.01","15,947.57"
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,DFO,PET,"443,257","5,007","21,735","5,042","16,693","3,750",Barrels,"1,752.82","1,590.15"
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,LIG,COAL,"194,794,167","525,524","4,574,809","2,823,070","1,751,739","322,036",Tons,"492,687.20","446,962.89"
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,NG,GAS,"13,201,512","60,096","391,650","191,328","200,322","391,650",Mcf,"22,911.37","20,785.05"
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,PG,PET,"879,321","2,053","19,272","12,433","6,839","7,708",Mcf,"1,339.84","1,215.50"
56787,Geismar Cogen,LA,INDUSTRIAL,7,GT,NG,GAS,"616,191,240","229,990","7,858,235","7,091,604","766,631","7,555,995",Mcf,"459,703.54","417,040.31"
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"128,927,000",0,"1,463,696","1,463,696",0,"1,396,979",Mcf,"85,625.62","77,679.05"
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"876,606,000",0,"8,032,701","8,032,701",0,"7,745,200",Mcf,"469,909.73","426,299.31"
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CA,NG,GAS,"431,434,000",0,0,0,0,0,Mcf,0.00,0.00
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CT,NG,GAS,"869,107,000",0,"10,079,861","10,079,861",0,"9,594,653",Mcf,"589,667.75","534,943.08"
56807,Bear Garden,VA,ELECTRIC POWER,1,CA,NG,GAS,"1,383,827,233",0,0,0,0,0,Mcf,0.00,0.00
56807,Bear Garden,VA,ELECTRIC POWER,1,CA,DFO,PET,"14,762,767",0,0,0,0,0,Barrels,0.00,0.00
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,NG,GAS,"2,037,419,698",0,"24,400,119","24,400,119",0,"23,495,490",Mcf,"1,427,397.00","1,294,926.06"
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,DFO,PET,"23,449,302",0,"277,906","277,906",0,"47,270",Barrels,"22,411.73","20,331.79"
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,"102,677,000",0,"350,334","956,847",0,0,,"2,977.42","2,701.10"
56848,Haverhill North Cogeneration Facility,OH,ELECTRIC POWER,3,ST,NG,GAS,"13,801,862","21,296","227,352","156,365","70,987","220,730",Mcf,"13,300.00","12,065.68"
56892,Silver Creek Lift Station,NC,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,57,57,0,10,Barrels,4.60,4.17
56899,IRC Generator Facility,AZ,ELECTRIC POWER,1,IC,DFO,PET,"-13,000",0,255,255,0,45,Barrels,20.56,18.66
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"427,622,817",0,"5,044,387","5,044,387",0,"4,945,478",Mcf,"295,094.58","267,708.05"
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,DFO,PET,"85,183",0,"1,005","1,005",0,174,Barrels,81.05,73.53
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"46,468,000",0,"503,142","503,142",0,"483,791",Mcf,"29,433.60","26,701.99"
56928,Fairfield University CHP Plant,CT,COMMERCIAL,5,GT,NG,GAS,"24,767,000",0,"237,486","237,486",0,"230,794",Mcf,"13,892.83","12,603.50"
56932,Biotech LS 0836,WA,COMMERCIAL,4,IC,DFO,PET,"7,000",0,66,66,0,11,Barrels,5.32,4.83
56937,Fairbanks Morse Engine,WI,INDUSTRIAL,6,IC,DFO,PET,"1,000",0,18,18,0,3,Barrels,1.45,1.32
56948,Coolidge Generation Station,AZ,ELECTRIC POWER,2,GT,NG,GAS,"277,290,020",0,"2,817,212","2,817,212",0,"2,672,161",Mcf,"164,805.75","149,510.80"
56954,Gastonia Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"-49,000",0,"2,330","2,330",0,376,Barrels,187.90,170.46
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,586,509,000",0,0,0,0,0,Mcf,0.00,0.00
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"2,689,604,000",0,"29,811,190","29,811,190",0,"28,458,435",Mcf,"1,743,942.44","1,582,094.21"
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,NG,GAS,"1,010,524,165",0,"9,772,102","9,772,102",0,"9,473,009",Mcf,"571,663.98","518,610.16"
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,DFO,PET,"5,989,835",0,"57,384","57,384",0,"9,882",Barrels,"4,627.73","4,198.25"
56982,NGP Blue Mountain I LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"243,656,000",0,"831,354","2,270,628",0,0,,"7,065.52","6,409.80"
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CA,NG,GAS,"237,840,000",0,0,0,0,0,Mcf,0.00,0.00
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CT,NG,GAS,"895,352,000",0,"8,681,578","8,681,578",0,"8,623,340",Mcf,"507,868.77","460,735.52"
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,GT,NG,GAS,"101,523,000",0,"1,011,679","1,011,679",0,"1,015,953",Mcf,"59,182.81","53,690.29"
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"15,671,000",0,"173,118","173,118",0,"166,299",Mcf,"10,127.33","9,187.46"
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"95,441,000",0,"988,635","988,635",0,"961,308",Mcf,"57,834.74","52,467.34"
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CT,NG,GAS,"1,662,770,000",0,"11,556,707","11,556,707",0,"11,556,707",Mcf,"676,062.64","613,320.00"
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,NG,GAS,"1,004,850,958",0,"10,536,505","10,536,505",0,"10,189,923",Mcf,"616,381.24","559,177.39"
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,DFO,PET,"17,935,042",0,"183,525","183,525",0,"31,550",Barrels,"14,800.37","13,426.81"
57030,Pacolet Diesel Generation Facility,SC,ELECTRIC POWER,1,IC,DFO,PET,"145,000",0,"2,842","2,842",0,490,Barrels,229.19,207.92
57034,Willmar Municipal East Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"55,000",0,725,725,0,124,Barrels,58.47,53.04
57035,Willmar Municipal SW Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"54,000",0,719,719,0,123,Barrels,57.98,52.60
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CA,NG,GAS,"188,499,000",0,0,0,0,0,Mcf,0.00,0.00
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CT,NG,GAS,"679,455,000",0,"6,638,950","6,638,950",0,"6,638,950",Mcf,"388,375.86","352,332.27"
57037,Kemper County IGCC Project,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,201,251,000",0,"1,136,202","1,136,202",0,"1,067,581",Mcf,"66,467.35","60,298.79"
57037,Kemper County IGCC Project,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,821,966,000",0,"29,609,552","29,609,552",0,"27,821,673",Mcf,"1,732,146.70","1,571,393.18"
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,"10,172,000",0,"87,948","87,948",0,"84,811",Mcf,"5,144.92","4,667.44"
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,"3,890,000","5,987","64,194","44,243","19,951","62,263",Mcf,"3,755.32","3,406.81"
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,SUB,COAL,"295,345,513","1,605,606","9,651,672","4,299,655","5,352,017","551,524",Tons,"1,034,123.88","938,151.03"
57046,Archer Daniels Midland Columbus,NE,INDUSTRIAL,7,ST,NG,GAS,"470,487","2,739","16,259","7,132","9,127","16,259",Mcf,951.14,862.87
57051,Noatak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,790,000",0,"17,505","17,505",0,"3,120",Barrels,"1,368.08","1,241.12"
57052,Savoonga,AK,ELECTRIC POWER,1,IC,JF,PET,"1,898,000",0,"18,198","18,198",0,"3,244",Barrels,"1,422.24","1,290.25"
57053,Alakanuk,AK,ELECTRIC POWER,1,IC,JF,PET,"2,106,000",0,"21,616","21,616",0,"3,853",Barrels,"1,689.37","1,532.59"
57054,Upper Kalskag,AK,ELECTRIC POWER,1,IC,JF,PET,"1,360,000",0,"13,356","13,356",0,"2,381",Barrels,"1,043.82",946.95
57055,Stebbins,AK,ELECTRIC POWER,1,IC,JF,PET,"1,093,000",0,"18,770","18,770",0,"3,346",Barrels,"1,466.95","1,330.81"
57056,Scammon Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"1,634,000",0,"16,544","16,544",0,"2,949",Barrels,"1,292.98","1,172.98"
57057,Quinhagak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,740,000",0,"16,190","16,190",0,"2,886",Barrels,"1,265.31","1,147.88"
57058,Pilot Station,AK,ELECTRIC POWER,1,IC,JF,PET,"1,785,000",0,"18,344","18,344",0,"3,270",Barrels,"1,433.65","1,300.60"
57059,Koyuk,AK,ELECTRIC POWER,1,IC,JF,PET,"1,238,000",0,"11,418","11,418",0,"2,035",Barrels,892.36,809.54
57060,Elim,AK,ELECTRIC POWER,1,IC,JF,PET,"1,246,000",0,"11,826","11,826",0,"2,108",Barrels,924.25,838.47
57062,Gambell,AK,ELECTRIC POWER,1,IC,JF,PET,"1,374,000",0,"14,008","14,008",0,"2,497",Barrels,"1,094.78",993.18
57063,Shungnak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,532,000",0,"16,286","16,286",0,"2,903",Barrels,"1,272.81","1,154.69"
57064,Kotlik,AK,ELECTRIC POWER,1,IC,JF,PET,"1,969,000",0,"18,604","18,604",0,"3,316",Barrels,"1,453.97","1,319.04"
57065,Kivalina,AK,ELECTRIC POWER,1,IC,JF,PET,"1,175,000",0,"11,039","11,039",0,"1,968",Barrels,862.74,782.67
57066,Kasigluk,AK,ELECTRIC POWER,1,IC,JF,PET,"2,647,000",0,"25,997","25,997",0,"4,634",Barrels,"2,031.76","1,843.20"
57067,Toksook Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"2,855,000",0,"27,843","27,843",0,"4,963",Barrels,"2,176.04","1,974.09"
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"12,342,000",0,"136,749","136,749",0,"24,377",Barrels,"10,898.49","9,887.04"
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"3,709,302",0,"37,327","37,327",0,"37,117",Mcf,"2,183.61","1,980.96"
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"21,146,698",0,"205,523","205,523",0,"36,308",Barrels,"16,379.57","14,859.45"
57072,Granite City Works,IL,INDUSTRIAL,7,ST,NG,GAS,"105,424,838",0,"535,200","535,200",0,"524,706",Mcf,"31,308.98","28,403.32"
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,"8,529,000",0,"407,192","407,192",0,"390,478",Mcf,"23,820.57","21,609.88"
57074,Ivanpah 1,CA,ELECTRIC POWER,2,ST,NG,GAS,"8,902,000",0,"411,118","411,118",0,"394,298",Mcf,"24,050.24","21,818.23"
57075,Ivanpah 3,CA,ELECTRIC POWER,2,ST,NG,GAS,"8,530,000",0,"427,676","427,676",0,"410,347",Mcf,"25,018.87","22,696.97"
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,NG,GAS,"3,436,552","17,460","97,704","39,507","58,197","97,704",Mcf,"5,715.64","5,185.20"
57099,WestRock (WA),WA,INDUSTRIAL,7,ST,WO,PET,"2,286,006","11,540","64,711","26,241","38,470","11,157",Barrels,"6,794.33","6,163.78"
57103,Newark America Mill,MA,INDUSTRIAL,7,ST,NG,GAS,0,"161,277","537,579",0,"537,579","522,936",Mcf,"31,448.15","28,529.58"
57119,Koda Biomass Plant,MN,ELECTRIC POWER,3,ST,NG,GAS,"8,560,825","13,823","163,514","117,435","46,079","163,514",Mcf,"9,565.50","8,677.77"
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CA,NG,GAS,"10,495,000",0,0,0,0,0,Mcf,0.00,0.00
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,"100,781,000","24,355","1,346,759","1,265,578","81,181","1,224,326",Mcf,"78,784.85","71,473.15"
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,TDF,MSW,"4,402,639","24,666","154,440","72,216","82,224","5,148",Tons,"14,635.60","13,277.33"
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,DFO,PET,"481,448","3,188","18,619","7,990","10,629","3,210",Barrels,"1,501.53","1,362.18"
57179,HSCo CHP,CT,COMMERCIAL,5,GT,NG,GAS,"26,900,000","107,430","672,166","314,065","358,101","653,859",Mcf,"39,321.44","35,672.17"
57196,"High Point, POLO",NC,ELECTRIC POWER,1,IC,DFO,PET,"-34,000",0,129,129,0,21,Barrels,10.40,9.44
57206,Soldotna,AK,ELECTRIC POWER,1,GT,NG,GAS,"41,087,000",0,"548,004","548,004",0,"547,456",Mcf,"32,058.01","29,082.84"
57207,Thomson Reuters Data Center Bldg ES101,MN,COMMERCIAL,4,IC,DFO,PET,"21,000",0,167,167,0,28,Barrels,13.47,12.22
57208,Thomson Reuters Data Center Bldg H,MN,COMMERCIAL,4,IC,DFO,PET,"120,000",0,"2,821","2,821",0,478,Barrels,227.50,206.39
57213,ENEL Salt Wells LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"99,994,000",0,"341,180","931,845",0,0,,"2,899.62","2,630.52"
57241,Gainesville Renewable Energy Center,FL,ELECTRIC POWER,2,ST,NG,GAS,"615,268",0,"9,719","9,719",0,"9,475",Mcf,568.56,515.79
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,"87,301,000",0,"1,117,822","1,117,822",0,"1,076,972",Mcf,"65,392.13","59,323.35"
57296,Carleton College,MN,COMMERCIAL,4,IC,DFO,PET,"66,000",0,651,651,0,112,Barrels,52.50,47.63
57298,Cedar Hills,WA,ELECTRIC POWER,2,IC,DFO,PET,"1,915,733",0,"18,901","18,901",0,"3,273",Barrels,"1,524.27","1,382.81"
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7,GT,NG,GAS,"106,541,000","539,105","3,008,743","1,211,727","1,797,016","2,949,749",Mcf,"176,010.24","159,675.44"
57348,CityCenter Central Plant Cogen Units,NV,COMMERCIAL,5,GT,NG,GAS,"69,233,000",0,"768,726","768,726",0,"698,843",Mcf,"44,970.16","40,796.66"
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CA,NG,GAS,"193,432,193",0,"205,841","205,841",0,"200,235",Mcf,"12,041.61","10,924.08"
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CA,DFO,PET,"2,987,807",0,0,0,0,0,Barrels,0.00,0.00
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CT,NG,GAS,"302,695,065",0,"3,317,040","3,317,040",0,"3,226,693",Mcf,"194,045.49","176,036.91"
57349,Garrison Energy Center LLC,DE,ELECTRIC POWER,2,CT,DFO,PET,"5,427,935",0,"56,660","56,660",0,"10,265",Barrels,"4,569.35","4,145.28"
57353,Thermo No 1,UT,ELECTRIC POWER,2,BT,GEO,GEO,"63,981,000",0,"218,303","596,237",0,0,,"1,855.32","1,683.13"
57356,Henrico,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,044,716",0,"10,852","10,852",0,"1,879",Barrels,875.16,793.94
57376,Jersey Valley Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"74,805,000",0,"255,235","697,108",0,0,,"2,169.19","1,967.88"
57419,RPI Fuel Cell LLC,CA,ELECTRIC POWER,3,FC,NG,GAS,"9,197,000",0,"102,359","102,359",0,"99,378",Mcf,"5,987.96","5,432.24"
57420,UTS SJ1 LLC,CA,ELECTRIC POWER,3,FC,NG,GAS,"3,202,510",0,"20,011","20,011",0,"20,011",Mcf,"1,170.64","1,061.99"
57446,McGinness Hills,NV,ELECTRIC POWER,2,BT,GEO,GEO,"666,960,000",0,"2,275,668","6,215,400",0,0,,"19,340.47","17,545.56"
57451,Tuscarora Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"137,888,000",0,"470,474","1,284,980",0,0,,"3,998.47","3,627.39"
57456,San Emidio,NV,ELECTRIC POWER,2,ST,GEO,GEO,"79,538,000",0,"271,384","741,213",0,0,,"2,306.44","2,092.39"
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,265,845",0,"43,286","43,286",0,"41,700",Mcf,"2,532.21","2,297.21"
57470,Marlboro Mill,SC,INDUSTRIAL,7,ST,NG,GAS,0,46,220,66,154,220,Mcf,12.87,11.68
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"435,264,000",0,"1,485,121","4,056,225",0,0,,"12,621.76","11,450.38"
57482,"Sentinel Energy Center, LLC",CA,ELECTRIC POWER,2,GT,NG,GAS,"656,854,000",0,"6,478,260","6,478,260",0,"6,238,687",Mcf,"378,975.56","343,804.38"
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,"82,931,000",0,"876,555","876,555",0,"849,375",Mcf,"51,278.11","46,519.20"
57504,TECO CHP-1,TX,COMMERCIAL,5,GT,NG,GAS,"42,506,000",0,"600,734","600,734",0,"566,730",Mcf,"35,142.69","31,881.24"
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,NG,GAS,"827,594",0,"16,094","16,094",0,"14,630",Mcf,941.49,854.12
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,DFO,PET,"42,406",0,825,825,0,133,Barrels,66.53,60.36
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,"439,715,000",0,"4,268,386","4,268,386",0,"4,116,844",Mcf,"249,698.84","226,525.30"
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,"5,914,000",0,"61,788","61,788",0,"60,106",Mcf,"3,614.57","3,279.12"
57557,Sunnyvale City of WPCP,CA,ELECTRIC POWER,1,IC,NG,GAS,"3,162,799",195,"36,618","35,974",644,"35,900",Mcf,"2,142.14","1,943.33"
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,3,CA,NG,GAS,"29,689,000",0,0,0,0,0,Mcf,0.00,0.00
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,3,CT,NG,GAS,"101,169,000",0,"1,105,246","1,105,246",0,"1,072,494",Mcf,"64,656.44","58,655.94"
57573,CCCSD Wastewater Treatment Plnt,CA,COMMERCIAL,5,GT,NG,GAS,"21,814,800",0,358,358,0,346,Mcf,20.94,19.00
57580,DST Cogen,CA,ELECTRIC POWER,3,IC,NG,GAS,"14,491,260",0,"134,826","134,826",0,"134,826",Mcf,"7,887.27","7,155.28"
57585,Oxnard Paper Mill,CA,INDUSTRIAL,7,GT,NG,GAS,"192,002,000",0,"2,146,508","2,146,508",0,"2,086,013",Mcf,"125,569.84","113,916.21"
57597,Cana Gas Processing Plant,OK,INDUSTRIAL,6,IC,DFO,PET,"1,727,740",0,"16,559","16,559",0,"2,855",Barrels,"1,335.40","1,211.47"
57598,Bridge Street 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"789,000",0,863,863,0,148,Barrels,69.60,63.14
57599,"Fort Hill 1, 2, 3 & 4",CT,ELECTRIC POWER,1,IC,DFO,PET,"1,214,000",0,"13,246","13,246",0,"2,276",Barrels,"1,068.22",969.09
57600,Fishers Island 1,NY,ELECTRIC POWER,1,IC,DFO,PET,"356,000",0,"3,335","3,335",0,573,Barrels,268.95,243.99
57601,Gary Court 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"796,000",0,"7,863","7,863",0,"1,351",Barrels,634.11,575.26
57602,Jewett City 1,CT,ELECTRIC POWER,1,IC,DFO,PET,"370,000",0,"3,713","3,713",0,638,Barrels,299.43,271.65
57603,LNG 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"800,000",0,"7,921","7,921",0,"1,361",Barrels,638.79,579.51
57604,Lebanon Pines 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"822,000",0,"7,817","7,817",0,"1,343",Barrels,630.40,571.90
57605,Water Treatment 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"769,000",0,"7,578","7,578",0,"1,302",Barrels,611.13,554.41
57606,Eastside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,"2,524","2,524",0,409,Barrels,203.55,184.66
57607,Ward WTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,760,760,0,123,Barrels,61.29,55.60
57608,Westside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"4,000",0,"1,019","1,019",0,165,Barrels,82.18,74.55
57624,Norwich WWTP,CT,COMMERCIAL,4,IC,DFO,PET,"186,000",0,"2,066","2,066",0,355,Barrels,166.61,151.15
57629,Gaston Memorial Hospital,NC,COMMERCIAL,4,IC,DFO,PET,"104,000",0,585,585,0,101,Barrels,47.18,42.80
57630,Long Creek Waste Water Plant,NC,COMMERCIAL,4,IC,DFO,PET,"248,000",0,"2,124","2,124",0,366,Barrels,171.29,155.39
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CA,NG,GAS,"390,458",0,0,0,0,0,Mcf,0.00,0.00
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CA,DFO,PET,542,0,0,0,0,0,Barrels,0.00,0.00
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,NG,GAS,"41,497,376","2,367","500,874","492,986","7,888","472,521",Mcf,"29,300.92","26,581.62"
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,DFO,PET,"57,624",9,694,669,25,120,Barrels,55.97,50.77
57666,Foxwoods CoGen,CT,COMMERCIAL,5,GT,NG,GAS,"114,209,000",0,"1,258,056","1,258,056",0,"1,209,667",Mcf,"73,595.76","66,765.64"
57672,Oakdale Renewable Energy Plant,IA,COMMERCIAL,4,IC,NG,GAS,"875,140",0,"7,591","7,591",0,"7,217",Mcf,444.07,402.86
57689,Norden 1-3,CT,ELECTRIC POWER,1,IC,DFO,PET,"203,000",0,"1,878","1,878",0,313,Barrels,151.45,137.40
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,CA,NG,GAS,"23,290,000",0,0,0,0,0,Mcf,0.00,0.00
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,CT,NG,GAS,"79,462,000",0,"837,096","837,096",0,"788,569",Mcf,"48,969.77","44,425.09"
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,1,GT,NG,GAS,"6,112,000",0,"62,797","62,797",0,"59,241",Mcf,"3,673.60","3,332.67"
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,NG,GAS,"22,460,350",0,"248,108","248,108",0,"238,565",Mcf,"14,514.22","13,167.21"
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,DFO,PET,"339,650",0,"3,751","3,751",0,637,Barrels,302.50,274.43
57714,City of Palo Alto,CA,ELECTRIC POWER,1,IC,NG,GAS,"30,000",0,309,309,0,300,Mcf,18.08,16.40
57715,Watkins Manufacturing Co.,CA,INDUSTRIAL,6,IC,NG,GAS,"606,000",0,"146,578","146,578",0,"140,942",Mcf,"8,574.75","7,778.97"
57735,UCSD Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"3,615,587",0,"32,803","32,803",0,"32,969",Mcf,"1,918.96","1,740.87"
57770,South Bay Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"1,502,400",0,"14,463","14,463",0,"14,536",Mcf,846.08,767.56
57788,US GSA Heating and Transmission,DC,COMMERCIAL,5,GT,NG,GAS,"22,652,589","1,702","666,823","661,150","5,673","653,747",Mcf,"39,008.87","35,388.62"
57788,US GSA Heating and Transmission,DC,COMMERCIAL,5,GT,DFO,PET,"98,411",8,"2,898","2,870",28,491,Barrels,233.71,212.02
57789,Peak Power 1 Cogen,NY,COMMERCIAL,5,IC,NG,GAS,"18,561,000",0,"201,907","201,907",0,"196,217",Mcf,"11,811.48","10,715.30"
57793,Sonoma County Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,"7,442,000",0,"76,904","76,904",0,"75,249",Mcf,"4,498.85","4,081.33"
57798,OBP Cogen,NY,COMMERCIAL,5,GT,NG,GAS,"28,290,000","1,630","366,624","361,193","5,431","353,884",Mcf,"21,447.35","19,456.91"
57804,Middlebury College,VT,COMMERCIAL,5,ST,NG,GAS,"132,860","3,371","12,788","1,558","11,230","12,788",Mcf,748.09,678.67
57804,Middlebury College,VT,COMMERCIAL,5,ST,RFO,PET,"849,848","21,549","81,799","9,965","71,834","12,984",Barrels,"7,104.33","6,445.00"
57807,Coca Cola American Canyon,CA,ELECTRIC POWER,2,FC,NG,GAS,"3,972,000",0,"31,533","31,533",0,"30,468",Mcf,"1,844.67","1,673.47"
57808,Lockheed Martin Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,836,000",0,"49,944","49,944",0,"49,157",Mcf,"2,921.70","2,650.55"
57809,Franklin Templeton San Mateo,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,124,000",0,"52,851","52,851",0,"52,018",Mcf,"3,091.76","2,804.83"
57811,Adobe San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,370,000",0,"55,134","55,134",0,"54,267",Mcf,"3,225.32","2,925.99"
57822,"Middletown Coke Company, LLC",OH,ELECTRIC POWER,3,ST,NG,GAS,"885,984","1,249","14,233","10,077","4,156","12,995",Mcf,832.62,755.35
57839,Woodbridge Energy Center,NJ,ELECTRIC POWER,2,CA,NG,GAS,"43,663,000",0,"63,801","63,801",0,"61,932",Mcf,"3,732.33","3,385.95"
57839,Woodbridge Energy Center,NJ,ELECTRIC POWER,2,CT,NG,GAS,"116,991,000",0,"1,332,091","1,332,091",0,"1,293,421",Mcf,"77,926.78","70,694.71"
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CA,NG,GAS,"10,803,463",0,0,0,0,0,Mcf,0.00,0.00
