Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
55440,Tenaska Central Alabama Generating Stn,AL,ELECTRIC POWER,2,CA,NG,GAS,"2,021,222,000",0,"2,001,742","2,001,742",0,"1,968,635",Mcf,"117,101.91","106,234.15"
55440,Tenaska Central Alabama Generating Stn,AL,ELECTRIC POWER,2,CT,NG,GAS,"3,170,377,000",0,"35,307,932","35,307,932",0,"34,718,497",Mcf,"2,065,514.02","1,873,822.03"
55447,Columbia Energy Center,MO,ELECTRIC POWER,1,GT,NG,GAS,"29,017,000",0,"361,050","361,050",0,"361,050",Mcf,"21,121.43","19,161.23"
55451,Magnolia Power Plant,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,657,828,000",0,0,0,0,0,Mcf,0.00,0.00
55451,Magnolia Power Plant,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,760,343,000",0,"32,002,103","32,002,103",0,"31,157,798",Mcf,"1,872,123.03","1,698,378.87"
55453,Fountain Valley Power Facility,CO,ELECTRIC POWER,2,GT,NG,GAS,"73,738,000",0,"732,771","732,771",0,"712,567",Mcf,"42,867.10","38,888.78"
55455,Red Hawk,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,455,721,000",0,"59,858","59,858",0,"58,410",Mcf,"3,501.69","3,176.72"
55455,Red Hawk,AZ,ELECTRIC POWER,1,CT,NG,GAS,"2,317,675,000",0,"28,042,274","28,042,274",0,"27,319,150",Mcf,"1,640,473.03","1,488,227.37"
55457,McClain Energy Facility,OK,ELECTRIC POWER,1,CA,NG,GAS,"1,223,635,000",0,0,0,0,0,Mcf,0.00,0.00
55457,McClain Energy Facility,OK,ELECTRIC POWER,1,CT,NG,GAS,"2,084,952,000",0,"23,492,204","23,492,204",0,"22,816,672",Mcf,"1,374,293.93","1,246,751.28"
55463,Redbud Power Plant,OK,ELECTRIC POWER,1,CA,NG,GAS,"1,933,694,000",0,"1,795,168","1,795,168",0,"1,736,251",Mcf,"105,017.33","95,271.09"
55463,Redbud Power Plant,OK,ELECTRIC POWER,1,CT,NG,GAS,"3,145,148,000",0,"34,695,523","34,695,523",0,"33,565,904",Mcf,"2,029,688.10","1,841,320.96"
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,"402,565,000","1,420,776","4,726,956","2,411,007","2,315,949","4,578,122",Mcf,"276,526.93","250,863.58"
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,"5,147,377,000","16,900,696","56,777,984","29,228,854","27,549,130","54,982,545",Mcf,"3,321,512.06","3,013,255.98"
55467,Ouachita,LA,ELECTRIC POWER,1,CA,NG,GAS,"513,970,000",0,0,0,0,0,Mcf,0.00,0.00
55467,Ouachita,LA,ELECTRIC POWER,1,CT,NG,GAS,"875,138,000",0,"10,502,941","10,502,941",0,"10,240,463",Mcf,"614,422.05","557,400.03"
55470,Green Power 2,TX,INDUSTRIAL,7,CA,NG,GAS,"323,369,295","2,138,691","4,382,400","1,466,944","2,915,456","4,278,369",Mcf,"256,370.40","232,577.70"
55470,Green Power 2,TX,INDUSTRIAL,7,CT,NG,GAS,"3,601,818,000","15,752,086","38,841,824","17,368,639","21,473,185","37,911,322",Mcf,"2,272,246.70","2,061,368.69"
55477,Neil Simpson Gas Turbine #2,WY,ELECTRIC POWER,2,GT,NG,GAS,"16,577,000",0,"174,118","174,118",0,"182,512",Mcf,"10,185.90","9,240.59"
55478,Lange Gas Turbines,SD,ELECTRIC POWER,1,GT,NG,GAS,"8,391,000",0,"80,526","80,526",0,"80,285",Mcf,"4,710.77","4,273.58"
55479,Wygen 1,WY,ELECTRIC POWER,2,ST,SUB,COAL,"704,119,728",0,"8,241,283","8,241,283",0,"516,099",Tons,"882,641.41","800,727.03"
55479,Wygen 1,WY,ELECTRIC POWER,2,ST,NG,GAS,"1,132,272",0,"13,434","13,434",0,"14,058",Mcf,785.89,712.95
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"3,294,885,000",0,"4,717,443","4,717,443",0,"4,607,313",Mcf,"275,970.42","250,358.72"
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"4,904,554,000",0,"56,360,224","56,360,224",0,"55,088,862",Mcf,"3,297,073.10","2,991,085.10"
55481,Mesquite Generating Station Block 2,AZ,ELECTRIC POWER,2,CA,NG,GAS,"1,738,845,000",0,"2,233,049","2,233,049",0,"2,196,246",Mcf,"130,633.37","118,509.81"
55481,Mesquite Generating Station Block 2,AZ,ELECTRIC POWER,2,CT,NG,GAS,"2,604,180,000",0,"28,667,986","28,667,986",0,"28,135,108",Mcf,"1,677,077.18","1,521,434.44"
55482,Goldendale Generating Station,WA,ELECTRIC POWER,1,CA,NG,GAS,"494,053,000",0,"85,008","85,008",0,"82,371",Mcf,"4,972.97","4,511.45"
55482,Goldendale Generating Station,WA,ELECTRIC POWER,1,CT,NG,GAS,"940,101,000",0,"9,935,113","9,935,113",0,"9,627,048",Mcf,"581,204.11","527,264.91"
55496,Goose Creek Energy Center,IL,ELECTRIC POWER,1,GT,NG,GAS,"13,129,000",0,"187,484","187,484",0,"184,076",Mcf,"10,967.81","9,949.94"
55499,CalPeak Power Vaca Dixon Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"7,097,000",0,"76,669","76,669",0,"74,364",Mcf,"4,485.14","4,068.89"
55501,Kiamichi Energy Facility,OK,ELECTRIC POWER,2,CA,NG,GAS,"1,081,790,000",0,"2,263,174","2,263,174",0,"2,176,838",Mcf,"132,395.68","120,108.57"
55501,Kiamichi Energy Facility,OK,ELECTRIC POWER,2,CT,NG,GAS,"1,421,952,000",0,"17,180,708","17,180,708",0,"16,514,534",Mcf,"1,005,071.42","911,794.81"
55502,Lawrenceburg Energy Facility,IN,ELECTRIC POWER,1,CA,NG,GAS,"873,907,000",0,0,0,0,0,Mcf,0.00,0.00
55502,Lawrenceburg Energy Facility,IN,ELECTRIC POWER,1,CT,NG,GAS,"1,576,972,000",0,"19,094,980","19,094,980",0,"18,948,873",Mcf,"1,117,056.33","1,013,386.85"
55503,AEP Waterford Facility,OH,ELECTRIC POWER,1,CA,NG,GAS,"1,348,706,000",0,0,0,0,0,Mcf,0.00,0.00
55503,AEP Waterford Facility,OH,ELECTRIC POWER,1,CT,NG,GAS,"2,490,314,000",0,"27,746,603","27,746,603",0,"26,349,943",Mcf,"1,623,176.28","1,472,535.86"
55504,Limon Generating Station,CO,ELECTRIC POWER,1,GT,NG,GAS,"45,632,891",0,"600,185","600,185",0,"526,477",Mcf,"35,110.82","31,852.33"
55504,Limon Generating Station,CO,ELECTRIC POWER,1,GT,DFO,PET,"886,109",0,"11,658","11,658",0,"2,119",Barrels,940.22,852.96
55505,Frank Knutson,CO,ELECTRIC POWER,1,GT,NG,GAS,"63,697,338",0,"796,849","796,849",0,"738,506",Mcf,"46,615.67","42,289.46"
55505,Frank Knutson,CO,ELECTRIC POWER,1,GT,DFO,PET,"173,662",0,"2,176","2,176",0,395,Barrels,175.49,159.21
55508,CalPeak Power Panoche Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"7,871,000",0,"85,813","85,813",0,"83,315",Mcf,"5,020.06","4,554.17"
55510,CalPeak Power Border Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"8,601,000",0,"96,753","96,753",0,"94,394",Mcf,"5,660.05","5,134.76"
55512,Cuyamaca Peak Energy Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"40,203,000",0,"449,166","449,166",0,"439,497",Mcf,"26,276.21","23,837.62"
55513,CalPeak Power Enterprise Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,"12,505,000",0,"136,009","136,009",0,"132,949",Mcf,"7,956.53","7,218.11"
55514,Apex Generating Station,NV,ELECTRIC POWER,2,CA,NG,GAS,"147,557,000",0,"64,660","64,660",0,"62,473",Mcf,"3,782.61","3,431.56"
55514,Apex Generating Station,NV,ELECTRIC POWER,2,CT,NG,GAS,"282,709,000",0,"3,189,609","3,189,609",0,"3,081,748",Mcf,"186,592.13","169,275.27"
55516,Fayette Energy Facility,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,602,828,000",0,"2,127,155","2,127,155",0,"2,059,202",Mcf,"124,438.57","112,889.93"
55516,Fayette Energy Facility,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,437,376,000",0,"26,818,512","26,818,512",0,"25,961,773",Mcf,"1,568,882.95","1,423,281.28"
55517,Wallingford Energy,CT,ELECTRIC POWER,2,GT,NG,GAS,"51,111,000",0,"604,562","604,562",0,"584,321",Mcf,"35,366.88","32,084.62"
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,686,484,000",0,"1,008,496","1,008,496",0,"979,346",Mcf,"58,997.02","53,521.74"
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"2,904,757,000",0,"31,847,731","31,847,731",0,"30,926,154",Mcf,"1,863,092.26","1,690,186.21"
55522,Sundance,AZ,ELECTRIC POWER,1,GT,NG,GAS,"131,589,000",0,"1,354,426","1,354,426",0,"1,331,290",Mcf,"79,233.92","71,880.54"
55524,York Energy Center,PA,ELECTRIC POWER,2,CA,NG,GAS,"682,251,000",0,0,0,0,0,Mcf,0.00,0.00
55524,York Energy Center,PA,ELECTRIC POWER,2,CT,NG,GAS,"1,336,486,000",0,"15,932,795","15,932,795",0,"15,297,401",Mcf,"932,068.51","845,567.00"
55525,MMSD South Shore Wastewater,WI,COMMERCIAL,5,IC,NG,GAS,"3,981,472","2,122","43,832","37,968","5,864","42,555",Mcf,"2,564.17","2,326.20"
55534,Water Filter Plant #2,NC,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,102,102,0,18,Barrels,8.23,7.46
55536,Hoover Company,TX,INDUSTRIAL,6,IC,DFO,PET,"106,000",0,631,631,0,103,Barrels,50.89,46.17
55540,Chula Vista I,CA,ELECTRIC POWER,2,GT,NG,GAS,"511,000",0,"9,118","9,118",0,"8,906",Mcf,533.40,483.90
55541,Indigo Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"83,432,000",0,"883,891","883,891",0,"862,333",Mcf,"51,707.62","46,908.85"
55542,Larkspur Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"86,781,000",0,"909,339","909,339",0,"888,894",Mcf,"53,196.33","48,259.40"
55544,Klamath Expansion Project,OR,ELECTRIC POWER,2,GT,NG,GAS,"47,015,000",0,"541,171","541,171",0,"527,971",Mcf,"31,658.50","28,720.41"
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"814,317,000",0,0,0,0,0,Mcf,0.00,0.00
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,368,689,000",0,"15,939,320","15,939,320",0,"15,459,091",Mcf,"932,450.22","845,913.29"
55558,Combined Locks Energy Center,WI,INDUSTRIAL,7,CT,NG,GAS,"4,000",35,128,42,86,128,Mcf,7.49,6.79
55620,Perryville Power Station,LA,ELECTRIC POWER,1,CA,NG,GAS,"597,865,000",0,"41,807","41,807",0,"40,607",Mcf,"2,445.71","2,218.73"
55620,Perryville Power Station,LA,ELECTRIC POWER,1,CT,NG,GAS,"1,052,948,000",0,"11,902,143","11,902,143",0,"11,575,776",Mcf,"696,275.37","631,656.87"
55620,Perryville Power Station,LA,ELECTRIC POWER,1,GT,NG,GAS,"-9,012,000",0,"113,231","113,231",0,"110,460",Mcf,"6,624.01","6,009.27"
55622,West Valley Generation Project,UT,ELECTRIC POWER,2,GT,NG,GAS,"339,470,000",0,"5,220,633","5,220,633",0,"5,029,257",Mcf,"305,407.03","277,063.44"
55625,Creed Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"12,691,000",0,"116,947","116,947",0,"113,541",Mcf,"6,841.40","6,206.48"
55626,Lambie Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"11,529,000",0,"128,371","128,371",0,"124,632",Mcf,"7,509.70","6,812.76"
55627,Goose Haven Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"12,256,000",0,"135,842","135,842",0,"131,886",Mcf,"7,946.76","7,209.25"
55640,University Park North,IL,ELECTRIC POWER,2,GT,NG,GAS,"185,289,000",0,"1,931,844","1,931,844",0,"1,860,512",Mcf,"113,012.87","102,524.61"
55641,Riverside Energy Center,WI,ELECTRIC POWER,2,CA,NG,GAS,"454,899,000",0,0,0,0,0,Mcf,0.00,0.00
55641,Riverside Energy Center,WI,ELECTRIC POWER,2,CT,NG,GAS,"724,030,000",0,"8,738,811","8,738,811",0,"8,495,686",Mcf,"511,220.44","463,776.14"
55645,Blue Spruce Energy Center,CO,ELECTRIC POWER,1,GT,NG,GAS,"296,617,906",0,"3,456,005","3,456,005",0,"3,201,168",Mcf,"202,176.29","183,413.13"
55645,Blue Spruce Energy Center,CO,ELECTRIC POWER,1,GT,DFO,PET,"355,094",0,"4,139","4,139",0,714,Barrels,333.81,302.83
55650,Plains End,CO,ELECTRIC POWER,2,IC,NG,GAS,"37,051,000",0,"372,769","372,769",0,"359,122",Mcf,"21,806.99","19,783.17"
55651,Spring Creek Energy Center,OK,ELECTRIC POWER,1,GT,NG,GAS,"7,435,000",0,"132,002","132,002",0,"128,532",Mcf,"7,722.12","7,005.46"
55654,Allegheny Energy Units 12 & 13,PA,ELECTRIC POWER,2,GT,NG,GAS,"38,785,000",0,"408,739","408,739",0,"382,357",Mcf,"23,911.23","21,692.13"
55655,WFEC GenCo LLC,OK,ELECTRIC POWER,1,GT,NG,GAS,"1,383,000",0,"14,887","14,887",0,"14,383",Mcf,870.89,790.07
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CA,NG,GAS,"1,794,701,000",0,0,0,0,0,Mcf,0.00,0.00
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CT,NG,GAS,"3,197,976,000",0,"35,275,512","35,275,512",0,"34,061,217",Mcf,"2,063,617.45","1,872,101.47"
55661,EP Newington Energy LLC,NH,ELECTRIC POWER,2,CA,NG,GAS,"246,724,031",0,"61,426","61,426",0,"60,245",Mcf,"3,593.42","3,259.93"
55661,EP Newington Energy LLC,NH,ELECTRIC POWER,2,CA,DFO,PET,"9,497,969",0,0,0,0,0,Barrels,0.00,0.00
55661,EP Newington Energy LLC,NH,ELECTRIC POWER,2,CT,NG,GAS,"416,053,221",0,"5,015,566","5,015,566",0,"4,896,016",Mcf,"293,410.61","266,180.36"
55661,EP Newington Energy LLC,NH,ELECTRIC POWER,2,CT,DFO,PET,"17,073,779",0,"216,223","216,223",0,"37,312",Barrels,"17,438.38","15,820.00"
55662,Chehalis Generating Facility,WA,ELECTRIC POWER,1,CA,NG,GAS,"437,541,000",0,0,0,0,0,Mcf,0.00,0.00
55662,Chehalis Generating Facility,WA,ELECTRIC POWER,1,CT,NG,GAS,"1,236,661,000",0,"12,411,785","12,411,785",0,"11,951,339",Mcf,"726,089.42","658,704.00"
55664,Harrison County Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,"224,375,000",0,"27,290","27,290",0,"26,115",Mcf,"1,596.47","1,448.30"
55664,Harrison County Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,"400,367,000",0,"4,776,519","4,776,519",0,"4,570,831",Mcf,"279,426.36","253,493.93"
55667,Lower Mount Bethel Energy,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,802,940,000",0,0,0,0,0,Mcf,0.00,0.00
55667,Lower Mount Bethel Energy,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,672,018,000",0,"32,049,351","32,049,351",0,"31,115,875",Mcf,"1,874,887.03","1,700,886.36"
55672,Sandersville Energy Facility,GA,ELECTRIC POWER,2,GT,NG,GAS,"3,529,000",0,"43,895","43,895",0,"43,222",Mcf,"2,567.86","2,329.55"
55687,Higgins Generating Station,NV,ELECTRIC POWER,1,CA,NG,GAS,"750,695,000",0,"597,872","597,872",0,"578,841",Mcf,"34,975.51","31,729.58"
55687,Higgins Generating Station,NV,ELECTRIC POWER,1,CT,NG,GAS,"1,247,045,000",0,"13,730,033","13,730,033",0,"13,287,877",Mcf,"803,206.93","728,664.55"
55690,Bethlehem Power Plant,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,746,270,075",0,0,0,0,0,Mcf,0.00,0.00
55690,Bethlehem Power Plant,PA,ELECTRIC POWER,2,CA,DFO,PET,"9,646,925",0,0,0,0,0,Barrels,0.00,0.00
55690,Bethlehem Power Plant,PA,ELECTRIC POWER,2,CT,NG,GAS,"3,096,505,445",0,"39,140,301","39,140,301",0,"37,448,396",Mcf,"2,289,707.61","2,077,209.12"
55690,Bethlehem Power Plant,PA,ELECTRIC POWER,2,CT,DFO,PET,"17,385,555",0,"204,994","204,994",0,"35,778",Barrels,"16,532.77","14,998.43"
55694,Quantum Choctaw Power LLC,MS,ELECTRIC POWER,2,CA,NG,GAS,"74,602,000",0,"2,095","2,095",0,"2,061",Mcf,122.56,111.18
55694,Quantum Choctaw Power LLC,MS,ELECTRIC POWER,2,CT,NG,GAS,"151,327,000",0,"1,761,020","1,761,020",0,"1,738,710",Mcf,"103,019.67","93,458.83"
55698,Hanford Energy Park Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,"124,225,000",0,"1,363,266","1,363,266",0,"1,308,317",Mcf,"79,751.06","72,349.69"
55699,Bayswater Peaking Facility LLC,NY,ELECTRIC POWER,2,GT,NG,GAS,"153,596,000",0,"1,790,364","1,790,364",0,"1,738,217",Mcf,"104,736.29","95,016.14"
55700,Mint Farm Generating Station,WA,ELECTRIC POWER,1,CA,NG,GAS,"563,629,000",0,"193,884","193,884",0,"187,872",Mcf,"11,342.21","10,289.59"
55700,Mint Farm Generating Station,WA,ELECTRIC POWER,1,CT,NG,GAS,"1,050,712,000",0,"11,469,353","11,469,353",0,"11,113,714",Mcf,"670,957.15","608,688.33"
55701,Fremont Energy Center,OH,ELECTRIC POWER,1,CA,NG,GAS,"984,679,980",0,"1,006,428","1,006,428",0,"988,604",Mcf,"58,876.04","53,411.99"
55701,Fremont Energy Center,OH,ELECTRIC POWER,1,CT,NG,GAS,"1,702,966,000",0,"18,831,579","18,831,579",0,"18,518,096",Mcf,"1,101,647.37","999,407.94"
55706,Choctaw County,MS,ELECTRIC POWER,2,CA,NG,GAS,"498,634,000",0,0,0,0,0,Mcf,0.00,0.00
55706,Choctaw County,MS,ELECTRIC POWER,2,CT,NG,GAS,"914,716,000",0,"10,232,855","10,232,855",0,"9,901,839",Mcf,"598,622.02","543,066.33"
55710,Allegheny Energy Units 3 4 & 5,PA,ELECTRIC POWER,2,CA,NG,GAS,"1,221,211,000",0,0,0,0,0,Mcf,0.00,0.00
55710,Allegheny Energy Units 3 4 & 5,PA,ELECTRIC POWER,2,CT,NG,GAS,"2,271,923,000",0,"25,273,362","25,273,362",0,"24,188,005",Mcf,"1,478,491.68","1,341,278.85"
55714,Magnet Cove,AR,ELECTRIC POWER,1,CA,NG,GAS,"378,610,000",0,0,0,0,0,Mcf,0.00,0.00
55714,Magnet Cove,AR,ELECTRIC POWER,1,CT,NG,GAS,"719,461,000",0,"7,815,426","7,815,426",0,"7,657,715",Mcf,"457,202.42","414,771.32"
55718,DTE East China LLC,MI,ELECTRIC POWER,2,GT,NG,GAS,"82,080,000",0,"984,524","984,524",0,"973,560",Mcf,"57,594.65","52,249.53"
55733,Bennett Mountain,ID,ELECTRIC POWER,1,GT,NG,GAS,"80,183,000",0,"853,127","853,127",0,"853,127",Mcf,"49,907.93","45,276.18"
55736,Hanging Rock Energy Facility,OH,ELECTRIC POWER,2,CA,NG,GAS,"2,701,554,000",0,"2,781,026","2,781,026",0,"2,686,981",Mcf,"162,690.02","147,591.42"
55736,Hanging Rock Energy Facility,OH,ELECTRIC POWER,2,CT,NG,GAS,"4,260,683,000",0,"52,812,318","52,812,318",0,"51,026,395",Mcf,"3,089,520.60","2,802,794.70"
55738,Buchanan Generation LLC,VA,ELECTRIC POWER,2,GT,NG,GAS,"11,578,000",0,"118,595","118,595",0,"125,631",Mcf,"6,937.81","6,293.94"
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"83,654,000",0,"164,196","164,196",0,"160,977",Mcf,"9,605.47","8,714.02"
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"213,828,000",0,"2,322,114","2,322,114",0,"2,276,583",Mcf,"135,843.67","123,236.57"
55749,Hardin Generator Project,MT,ELECTRIC POWER,2,ST,SUB,COAL,"612,292,574",0,"7,475,892","7,475,892",0,"438,072",Tons,"800,668.03","726,361.27"
55749,Hardin Generator Project,MT,ELECTRIC POWER,2,ST,NG,GAS,"2,590,426",0,"31,237","31,237",0,"31,237",Mcf,"1,827.36","1,657.77"
55786,PPL Edgewood Energy LLC,NY,ELECTRIC POWER,2,GT,NG,GAS,"212,594,000",0,"2,150,935","2,150,935",0,"2,150,935",Mcf,"125,829.70","114,151.95"
55787,PPL Shoreham Energy LLC,NY,ELECTRIC POWER,2,GT,KER,PET,"19,476,000",0,"198,417","198,417",0,"34,810",Barrels,"15,813.83","14,346.22"
55799,Otsego Mill Power Plant,MI,INDUSTRIAL,7,GT,NG,GAS,"70,282,000","1,515","846,967","841,923","5,044","836,098",Mcf,"49,547.57","44,949.26"
55801,FPL Energy Marcus Hook LP,PA,ELECTRIC POWER,3,CA,NG,GAS,"1,474,113,850",0,"162,229","162,229",0,"154,183",Mcf,"9,490.40","8,609.63"
55801,FPL Energy Marcus Hook LP,PA,ELECTRIC POWER,3,CT,NG,GAS,"3,118,919,570",0,"33,824,794","33,824,794",0,"32,283,701",Mcf,"1,978,750.45","1,795,110.63"
55802,Valencia Energy Facility,NM,ELECTRIC POWER,2,GT,NG,GAS,"78,106,000",0,"944,351","944,351",0,"897,059",Mcf,"55,244.53","50,117.51"
55807,Henrietta Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,"54,088,000",0,"579,040","579,040",0,"549,375",Mcf,"33,873.84","30,730.15"
55810,Gilroy Peaking Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"63,073,000",0,"705,326","705,326",0,"686,780",Mcf,"41,261.57","37,432.25"
55811,King City Peaking,CA,ELECTRIC POWER,2,GT,NG,GAS,"6,447,000",0,"73,456","73,456",0,"71,525",Mcf,"4,297.18","3,898.37"
55813,Yuba City Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"37,179,000",0,"404,550","404,550",0,"449,500",Mcf,"23,666.18","21,469.81"
55818,Frederickson Power LP,WA,ELECTRIC POWER,2,CA,NG,GAS,"288,257,000",0,185,185,0,175,Mcf,10.82,9.82
55818,Frederickson Power LP,WA,ELECTRIC POWER,2,CT,NG,GAS,"547,234,000",0,"5,993,532","5,993,532",0,"5,736,534",Mcf,"350,621.62","318,081.85"
55821,Curtis H Stanton Energy Center,FL,ELECTRIC POWER,2,CA,NG,GAS,"624,634,000",0,"95,162","95,162",0,"93,719",Mcf,"5,566.98","5,050.33"
55821,Curtis H Stanton Energy Center,FL,ELECTRIC POWER,2,CT,NG,GAS,"933,580,000",0,"11,417,744","11,417,744",0,"11,236,936",Mcf,"667,938.02","605,949.40"
55824,MNDOT Standby Generation,MN,COMMERCIAL,4,IC,DFO,PET,"12,000",0,165,165,0,27,Barrels,13.31,12.07
55833,Auburndale Peaker Energy Center,FL,ELECTRIC POWER,2,GT,NG,GAS,"5,959,000",0,"72,804","72,804",0,"71,870",Mcf,"4,259.03","3,863.77"
55835,Rocky Mountain Energy Center,CO,ELECTRIC POWER,1,CA,NG,GAS,"709,030,000",0,"1,141,307","1,141,307",0,"1,060,536",Mcf,"66,766.46","60,570.13"
55835,Rocky Mountain Energy Center,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,067,928,000",0,"12,322,087","12,322,087",0,"11,470,077",Mcf,"720,842.09","653,943.65"
55836,Island Street Peaking Plant,WI,ELECTRIC POWER,1,GT,NG,GAS,"6,151,000",0,"76,707","76,707",0,"74,040",Mcf,"4,487.36","4,070.91"
55841,Silverhawk,NV,ELECTRIC POWER,1,CA,NG,GAS,"831,883,000",0,"557,043","557,043",0,"535,516",Mcf,"32,587.02","29,562.75"
55841,Silverhawk,NV,ELECTRIC POWER,1,CT,NG,GAS,"1,465,248,000",0,"17,205,112","17,205,112",0,"16,542,208",Mcf,"1,006,499.05","913,089.95"
55847,Feather River Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"32,353,000",0,"336,746","336,746",0,"352,611",Mcf,"19,699.64","17,871.40"
55851,Valero Refinery Cogeneration Unit 1,CA,INDUSTRIAL,7,GT,NG,GAS,"311,401,011","947,582","3,291,758","1,770,068","1,521,690","3,189,690",Mcf,"192,567.84","174,696.40"
55853,Inland Empire Energy Center,CA,ELECTRIC POWER,2,CS,NG,GAS,"1,646,604,000",0,"11,593,705","11,593,705",0,"11,332,123",Mcf,"678,231.74","615,287.80"
55855,Wolfskill Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"19,023,000",0,"205,953","205,953",0,"199,953",Mcf,"12,048.25","10,930.10"
55856,Prairie State Generating Station,IL,ELECTRIC POWER,2,ST,BIT,COAL,"8,350,518,000",0,"81,996,236","81,996,236",0,"4,820,869",Tons,"8,429,213.06","7,646,931.92"
55857,Oak Point Cogen,LA,INDUSTRIAL,7,GT,NG,GAS,"92,365,000","294,305","1,846,351","954,899","891,452","1,785,639",Mcf,"108,011.53","97,987.42"
55861,Stevens Point Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"12,412,000","839,075","1,120,781","53,848","1,066,933","1,120,781",Mcf,"65,565.69","59,480.80"
55866,Basin Creek Plant,MT,ELECTRIC POWER,2,IC,NG,GAS,"33,915,000",0,"900,342","900,342",0,"882,689",Mcf,"52,670.01","47,781.92"
55867,Fibrominn Biomass Power Plant,MN,ELECTRIC POWER,2,ST,PG,PET,"763,236",0,"11,868","11,868",0,"4,746",Mcf,824.83,748.28
55874,Panoche Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,"4,230,000",0,"67,928","67,928",0,"67,122",Mcf,"3,973.79","3,605.00"
55927,Jasper,SC,ELECTRIC POWER,1,CA,NG,GAS,"1,806,560,947",0,0,0,0,0,Mcf,0.00,0.00
55927,Jasper,SC,ELECTRIC POWER,1,CA,DFO,PET,"509,053",0,0,0,0,0,Barrels,0.00,0.00
55927,Jasper,SC,ELECTRIC POWER,1,CT,NG,GAS,"2,887,631,495",0,"34,405,320","34,405,320",0,"33,669,827",Mcf,"2,012,711.22","1,825,919.64"
55927,Jasper,SC,ELECTRIC POWER,1,CT,DFO,PET,"826,505",0,"9,914","9,914",0,"1,683",Barrels,799.56,725.36
55928,McMinnville,TN,ELECTRIC POWER,1,IC,DFO,PET,"111,000",0,"1,172","1,172",0,202,Barrels,94.52,85.75
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"221,836,000",0,"117,963","117,963",0,"114,431",Mcf,"6,900.84","6,260.40"
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"388,705,000",0,"4,845,268","4,845,268",0,"4,706,411",Mcf,"283,448.18","257,142.50"
55934,Century Generating Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"1,867,000",0,"27,340","27,340",0,"26,909",Mcf,"1,599.39","1,450.96"
